Model,Member,Var,Season,Stat,value,Rank
EC-Earth3,r4i1p1f1,tasmax,DJF,RMSE,0.3,NA
EC-Earth3,r4i1p1f1,tasmax,DJF,BIAS,0.3,NA
EC-Earth3,r4i1p1f1,tasmax,MAM,RMSE,0.3,NA
EC-Earth3,r4i1p1f1,tasmax,MAM,BIAS,0.3,NA
EC-Earth3,r4i1p1f1,tasmax,JJA,RMSE,0.3,NA
EC-Earth3,r4i1p1f1,tasmax,JJA,BIAS,0.3,NA
EC-Earth3-Veg,r1i1p1f1,tasmax,DJF,RMSE,0.3,NA
EC-Earth3-Veg,r1i1p1f1,tasmax,DJF,BIAS,0.3,NA
EC-Earth3-Veg,r1i1p1f1,tasmax,SON,RMSE,0.3,NA
EC-Earth3-Veg,r1i1p1f1,tasmax,SON,BIAS,0.3,NA
EC-Earth3-Veg,r3i1p1f1,tasmax,DJF,RMSE,0.3,NA
EC-Earth3-Veg,r3i1p1f1,tasmax,MAM,BIAS,0.3,NA
EC-Earth3-Veg,r3i1p1f1,tasmax,JJA,BIAS,0.3,NA
EC-Earth3-Veg,r3i1p1f1,tasmax,SON,RMSE,0.3,NA
EC-Earth3-Veg,r3i1p1f1,tasmax,SON,BIAS,0.3,NA
INM-CM5-0,r5i1p1f1,tasmax,DJF,BIAS,0.3,NA
IPSL-CM6A-LR,r1i1p1f1,tasmax,DJF,RMSE,0.3,NA
IPSL-CM6A-LR,r4i1p1f1,tasmax,MAM,RMSE,0.3,NA
IPSL-CM6A-LR,r7i1p1f1,tasmax,DJF,RMSE,0.3,NA
IPSL-CM6A-LR,r9i1p1f1,tasmax,DJF,RMSE,0.3,NA
KACE-1-0-G,r1i1p1f1,tasmax,JJA,RMSE,0.3,NA
KACE-1-0-G,r3i1p1f1,tasmax,MAM,BIAS,0.3,NA
MIROC6,r2i1p1f1,tasmax,DJF,RMSE,0.3,NA
MIROC6,r2i1p1f1,tasmax,MAM,RMSE,0.3,NA
MIROC6,r3i1p1f1,tasmax,MAM,RMSE,0.3,NA
MIROC6,r4i1p1f1,tasmax,MAM,RMSE,0.3,NA
MIROC6,r4i1p1f1,tasmax,MAM,BIAS,0.3,NA
MIROC6,r5i1p1f1,tasmax,JJA,RMSE,0.3,NA
MPI-ESM1-2-HR,r6i1p1f1,tasmax,DJF,RMSE,0.3,NA
MPI-ESM1-2-HR,r9i1p1f1,tasmax,SON,BIAS,0.3,NA
MPI-ESM1-2-LR,r2i1p1f1,tasmax,SON,RMSE,0.3,NA
MPI-ESM1-2-LR,r5i1p1f1,tasmax,SON,RMSE,0.3,NA
AWI-CM-1-1-MR,r1i1p1f1,tasmin,MAM,RMSE,0.3,NA
MPI-ESM1-2-HR,r9i1p1f1,tasmin,SON,RMSE,0.3,NA
KACE-1-0-G,r1i1p1f1,tasmin,MAM,RMSE,0.3,NA
AWI-CM-1-1-MR,r3i1p1f1,tasmin,DJF,RMSE,0.3,NA
AWI-CM-1-1-MR,r3i1p1f1,tasmin,DJF,BIAS,0.3,NA
AWI-CM-1-1-MR,r4i1p1f1,tasmin,DJF,RMSE,0.3,NA
CESM2-LENS,r7i1p1f1,tasmin,DJF,RMSE,0.3,NA
CESM2-LENS,r10i1p1f1,tasmin,DJF,RMSE,0.3,NA
CESM2-LENS,r10i1p1f1,tasmin,DJF,BIAS,0.3,NA
CanESM5,r3i1p1f1,tasmin,DJF,RMSE,0.3,NA
CanESM5,r6i1p1f1,tasmin,DJF,RMSE,0.3,NA
EC-Earth3-Veg,r3i1p1f1,tasmin,DJF,RMSE,0.3,NA
EC-Earth3-Veg,r3i1p1f1,tasmin,MAM,BIAS,0.3,NA
FGOALS-g3,r5i1p1f1,tasmin,DJF,RMSE,0.3,NA
MIROC6,r5i1p1f1,tasmin,DJF,RMSE,0.3,NA
MPI-ESM1-2-HR,r6i1p1f1,tasmin,DJF,RMSE,0.3,NA
EC-Earth3,r4i1p1f1,tasmin,DJF,BIAS,0.3,NA
EC-Earth3,r4i1p1f1,tasmin,MAM,RMSE,0.3,NA
EC-Earth3,r4i1p1f1,tasmin,MAM,BIAS,0.3,NA
EC-Earth3,r4i1p1f1,tasmin,JJA,RMSE,0.3,NA
EC-Earth3,r4i1p1f1,tasmin,JJA,BIAS,0.3,NA
EC-Earth3-Veg,r1i1p1f1,tasmin,SON,RMSE,0.3,NA
INM-CM5-0,r2i1p1f1,tasmin,SON,RMSE,0.3,NA
INM-CM5-0,r5i1p1f1,tasmin,MAM,RMSE,0.3,NA
INM-CM5-0,r5i1p1f1,tasmin,JJA,RMSE,0.3,NA
INM-CM5-0,r5i1p1f1,tasmin,SON,RMSE,0.3,NA
INM-CM5-0,r4i1p1f1,tasmin,JJA,RMSE,0.3,NA
INM-CM5-0,r4i1p1f1,tasmin,SON,RMSE,0.3,NA
CESM2-LENS,r10i1p1f1,tasmax,MAM,Both,0.3,3
IPSL-CM6A-LR,r7i1p1f1,tasmax,DJF,Both,0.3,4
ACCESS-ESM1-5,r4i1p1f1,All,SON,BIAS,0.3,1
CanESM5,r1i1p1f1,All,JJA,BIAS,0.3,1
CESM2-LENS,r3i1p1f1,All,JJA,BIAS,0.3,1
CESM2-LENS,r8i1p1f1,All,DJF,BIAS,0.3,1
CNRM-CM6-1,r1i1p1f2,All,SON,BIAS,0.3,1
CNRM-CM6-1-HR,r1i1p1f2,All,DJF,BIAS,0.3,1
FGOALS-g3,r4i1p1f1,All,JJA,BIAS,0.3,1
FGOALS-g3,r5i1p1f1,All,SON,BIAS,0.3,1
GFDL-CM4,r1i1p1f1,All,MAM,BIAS,0.3,1
GFDL-ESM4,r1i1p1f1,All,SON,BIAS,0.3,1
INM-CM4-8,r1i1p1f1,All,MAM,BIAS,0.3,1
IPSL-CM6A-LR,r8i1p1f1,All,MAM,BIAS,0.3,1
MPI-ESM1-2-HR,r1i1p1f1,All,MAM,BIAS,0.3,1
MPI-ESM1-2-HR,r3i1p1f1,All,SON,BIAS,0.3,1
MPI-ESM1-2-LR,r10i1p1f1,All,JJA,BIAS,0.3,1
MRI-ESM2-0,r3i1p1f1,All,DJF,BIAS,0.3,1
TaiESM1,r1i1p1f1,All,MAM,BIAS,0.3,1
TaiESM1,r1i1p1f1,All,SON,BIAS,0.3,1
EC-Earth3-Veg,r2i1p1f1,tasmin,Annual,BIAS,0.30000000000000004,1
IPSL-CM6A-LR,r9i1p1f1,tasmax,Annual,BIAS,0.30000000000000004,1
MIROC6,r1i1p1f1,tasmax,Annual,BIAS,0.30000000000000004,1
MIROC6,r3i1p1f1,tasmax,Annual,BIAS,0.30000000000000004,1
MPI-ESM1-2-HR,r6i1p1f1,tasmax,Annual,BIAS,0.30000000000000004,1
EC-Earth3,r2i1p1f1,All,DJF,BIAS,0.30000000000000004,1
KACE-1-0-G,r1i1p1f1,All,DJF,BIAS,0.30000000000000004,1
ACCESS-ESM1-5,r3i1p1f1,tasmax,Annual,Both,0.30000000000000004,3
CanESM5,r7i1p1f1,tasmin,Annual,Both,0.30000000000000004,2
FGOALS-g3,r4i1p1f1,tasmin,Annual,Both,0.30000000000000004,2
IPSL-CM6A-LR,r10i1p1f1,tasmin,Annual,Both,0.30000000000000004,3
IPSL-CM6A-LR,r8i1p1f1,tasmin,Annual,Both,0.30000000000000004,3
KACE-1-0-G,r1i1p1f1,DTR,Annual,Both,0.30000000000000004,1
MPI-ESM1-2-HR,r3i1p1f1,tasmin,Annual,Both,0.30000000000000004,2
MPI-ESM1-2-HR,r5i1p1f1,tasmin,Annual,Both,0.30000000000000004,2
MPI-ESM1-2-LR,r6i1p1f1,tasmin,Annual,Both,0.30000000000000004,2
MRI-ESM2-0,r1i1p1f1,tasmax,Annual,Both,0.30000000000000004,2.5
MRI-ESM2-0,r1i1p1f1,tasmin,Annual,Both,0.30000000000000004,2.5
NorESM2-LM,r2i1p1f1,tasmax,Annual,Both,0.30000000000000004,2.5
NorESM2-LM,r2i1p1f1,tasmin,Annual,Both,0.30000000000000004,2.5
NorESM2-LM,r3i1p1f1,tasmax,Annual,Both,0.30000000000000004,2
CESM2-LENS,r10i1p1f1,tasmin,Annual,BIAS,0.31622776601683794,1
CESM2-LENS,r2i1p1f1,tasmax,Annual,BIAS,0.31622776601683794,1
CESM2-LENS,r4i1p1f1,tasmin,Annual,BIAS,0.31622776601683794,1
INM-CM5-0,r2i1p1f1,tasmax,Annual,RMSE,0.31622776601683794,2
INM-CM5-0,r5i1p1f1,tasmax,Annual,BIAS,0.31622776601683794,1
KACE-1-0-G,r2i1p1f1,tasmax,Annual,RMSE,0.31622776601683794,2
MPI-ESM1-2-HR,r7i1p1f1,tasmax,Annual,RMSE,0.31622776601683794,2
MPI-ESM1-2-LR,r10i1p1f1,tasmin,Annual,RMSE,0.31622776601683794,2
MPI-ESM1-2-LR,r4i1p1f1,tasmax,Annual,RMSE,0.31622776601683794,2
MPI-ESM1-2-LR,r4i1p1f1,tasmin,Annual,RMSE,0.31622776601683794,2
MRI-ESM2-0,r3i1p1f1,tasmax,Annual,RMSE,0.31622776601683794,2
CESM2-LENS,r7i1p1f1,tasmax,DJF,Both,0.31622776601683794,4
CESM2-LENS,r7i1p1f1,tasmin,DJF,Both,0.31622776601683794,4
INM-CM5-0,r2i1p1f1,tasmin,SON,Both,0.31622776601683794,3
IPSL-CM6A-LR,r1i1p1f1,tasmax,DJF,Both,0.31622776601683794,4
MIROC6,r5i1p1f1,tasmax,JJA,Both,0.31622776601683794,4
MIROC6,r5i1p1f1,tasmin,DJF,Both,0.31622776601683794,4
AWI-CM-1-1-MR,r2i1p1f1,All,DJF,BIAS,0.31622776601683794,1
IPSL-CM6A-LR,r2i1p1f1,All,JJA,BIAS,0.31622776601683794,1
NorESM2-MM,r2i1p1f1,All,JJA,BIAS,0.31622776601683794,1
ACCESS-CM2,r2i1p1f1,tasmax,Annual,RMSE,0.316227766016838,2
ACCESS-CM2,r3i1p1f1,tasmax,Annual,RMSE,0.316227766016838,2
ACCESS-ESM1-5,r2i1p1f1,tasmin,Annual,RMSE,0.316227766016838,2
CanESM5,r1i1p1f1,tasmin,Annual,RMSE,0.316227766016838,2
CESM2-LENS,r1i1p1f1,tasmax,Annual,RMSE,0.316227766016838,2
CESM2-LENS,r1i1p1f1,tasmin,Annual,RMSE,0.316227766016838,2
CESM2-LENS,r6i1p1f1,tasmax,Annual,RMSE,0.316227766016838,2
CESM2-LENS,r6i1p1f1,tasmin,Annual,RMSE,0.316227766016838,2
CESM2-LENS,r8i1p1f1,tasmax,Annual,RMSE,0.316227766016838,2
CESM2-LENS,r8i1p1f1,tasmin,Annual,RMSE,0.316227766016838,2
EC-Earth3,r3i1p1f1,tasmax,Annual,RMSE,0.316227766016838,2
EC-Earth3,r3i1p1f1,tasmin,Annual,BIAS,0.316227766016838,1.5
EC-Earth3,r3i1p1f1,tasmin,Annual,RMSE,0.316227766016838,1.5
FGOALS-g3,r4i1p1f1,tasmax,Annual,RMSE,0.316227766016838,2
HadGEM3-GC31-LL,r1i1p1f3,tasmax,Annual,RMSE,0.316227766016838,2
IPSL-CM6A-LR,r5i1p1f1,tasmax,Annual,RMSE,0.316227766016838,2
IPSL-CM6A-LR,r6i1p1f1,tasmax,Annual,RMSE,0.316227766016838,2
KACE-1-0-G,r3i1p1f1,tasmin,Annual,RMSE,0.316227766016838,2
KACE-1-0-G,r3i1p1f1,DTR,Annual,RMSE,0.316227766016838,2
MIROC6,r1i1p1f1,tasmax,Annual,RMSE,0.316227766016838,2
MIROC6,r1i1p1f1,tasmin,Annual,RMSE,0.316227766016838,2
MIROC6,r2i1p1f1,tasmax,Annual,BIAS,0.316227766016838,1
MIROC6,r2i1p1f1,tasmin,Annual,RMSE,0.316227766016838,2
MIROC6,r3i1p1f1,tasmin,Annual,RMSE,0.316227766016838,2
MIROC6,r4i1p1f1,tasmin,Annual,RMSE,0.316227766016838,2
MPI-ESM1-2-HR,r1i1p1f1,tasmax,Annual,RMSE,0.316227766016838,2
MPI-ESM1-2-HR,r2i1p1f1,tasmax,Annual,RMSE,0.316227766016838,2
MPI-ESM1-2-HR,r3i1p1f1,tasmax,Annual,RMSE,0.316227766016838,2
MPI-ESM1-2-HR,r5i1p1f1,tasmax,Annual,RMSE,0.316227766016838,2
MPI-ESM1-2-HR,r8i1p1f1,tasmin,Annual,RMSE,0.316227766016838,2
MPI-ESM1-2-LR,r1i1p1f1,tasmin,Annual,RMSE,0.316227766016838,2
MPI-ESM1-2-LR,r7i1p1f1,tasmax,Annual,RMSE,0.316227766016838,2
MPI-ESM1-2-LR,r7i1p1f1,tasmin,Annual,RMSE,0.316227766016838,2
MRI-ESM2-0,r4i1p1f1,tasmax,Annual,RMSE,0.316227766016838,2
ACCESS-ESM1-5,r1i1p1f1,tasmax,Annual,Both,0.316227766016838,3
ACCESS-ESM1-5,r5i1p1f1,tasmin,Annual,Both,0.316227766016838,2
CanESM5,r4i1p1f1,tasmin,Annual,Both,0.316227766016838,2
CESM2-LENS,r3i1p1f1,tasmax,Annual,Both,0.316227766016838,2.5
CESM2-LENS,r3i1p1f1,tasmin,Annual,Both,0.316227766016838,2.5
CESM2-LENS,r9i1p1f1,tasmin,Annual,Both,0.316227766016838,2
HadGEM3-GC31-LL,r3i1p1f3,tasmin,Annual,Both,0.316227766016838,3
MPI-ESM1-2-HR,r10i1p1f1,tasmax,Annual,Both,0.316227766016838,3
MPI-ESM1-2-HR,r1i1p1f1,tasmax,Annual,Both,0.316227766016838,3
MPI-ESM1-2-HR,r8i1p1f1,tasmin,Annual,Both,0.316227766016838,2
MPI-ESM1-2-LR,r3i1p1f1,tasmin,Annual,Both,0.316227766016838,2
MPI-ESM1-2-LR,r5i1p1f1,tasmin,Annual,Both,0.316227766016838,2
MRI-ESM2-0,r2i1p1f1,tasmax,Annual,Both,0.316227766016838,3
MRI-ESM2-0,r4i1p1f1,tasmin,Annual,Both,0.316227766016838,2
INM-CM5-0,r2i1p1f1,tasmin,Annual,BIAS,0.33166247903554,1
CanESM5,r2i1p1f1,All,DJF,BIAS,0.33166247903554,1
CESM2-LENS,r8i1p1f1,All,MAM,BIAS,0.33166247903554,1
MPI-ESM1-2-HR,r3i1p1f1,All,DJF,BIAS,0.33166247903554,1
ACCESS-CM2,r2i1p1f1,tasmin,Annual,Both,0.33166247903554,2
ACCESS-ESM1-5,r4i1p1f1,tasmin,Annual,Both,0.33166247903554,2
CanESM5,r1i1p1f1,tasmin,Annual,Both,0.33166247903554,3
IPSL-CM6A-LR,r5i1p1f1,tasmax,Annual,Both,0.33166247903554,2
KACE-1-0-G,r2i1p1f1,tasmin,Annual,Both,0.33166247903554,2
MIROC6,r5i1p1f1,DTR,Annual,Both,0.33166247903554,1
MPI-ESM1-2-HR,r2i1p1f1,tasmin,Annual,Both,0.33166247903554,2
MPI-ESM1-2-HR,r5i1p1f1,tasmax,Annual,Both,0.33166247903554,3
MRI-ESM2-0,r3i1p1f1,tasmax,Annual,Both,0.33166247903554,3
MPI-ESM1-2-LR,r2i1p1f1,tasmax,Annual,RMSE,0.34641016151377546,2
MPI-ESM1-2-LR,r5i1p1f1,tasmax,Annual,RMSE,0.34641016151377546,2
CanESM5,r3i1p1f1,tasmax,Annual,RMSE,0.3464101615137755,2
CESM2-LENS,r7i1p1f1,tasmin,Annual,RMSE,0.3464101615137755,2
FGOALS-g3,r5i1p1f1,tasmin,Annual,RMSE,0.3464101615137755,2
CanESM5,r4i1p1f1,All,JJA,BIAS,0.3464101615137755,1
ACCESS-CM2,r3i1p1f1,tasmax,Annual,Both,0.3464101615137755,3
ACCESS-ESM1-5,r4i1p1f1,tasmax,Annual,Both,0.3464101615137755,3
CESM2-LENS,r6i1p1f1,tasmax,Annual,Both,0.3464101615137755,2.5
CESM2-LENS,r6i1p1f1,tasmin,Annual,Both,0.3464101615137755,2.5
CESM2-LENS,r8i1p1f1,tasmax,Annual,Both,0.3464101615137755,2.5
CESM2-LENS,r8i1p1f1,tasmin,Annual,Both,0.3464101615137755,2.5
FGOALS-g3,r4i1p1f1,tasmax,Annual,Both,0.3464101615137755,3
HadGEM3-GC31-LL,r2i1p1f3,tasmax,Annual,Both,0.3464101615137755,3
MPI-ESM1-2-HR,r3i1p1f1,tasmax,Annual,Both,0.3464101615137755,3
MPI-ESM1-2-LR,r1i1p1f1,tasmin,Annual,Both,0.3464101615137755,2
MPI-ESM1-2-LR,r4i1p1f1,tasmax,Annual,Both,0.3464101615137755,2.5
MPI-ESM1-2-LR,r4i1p1f1,tasmin,Annual,Both,0.3464101615137755,2.5
MPI-ESM1-2-LR,r7i1p1f1,tasmin,Annual,Both,0.3464101615137755,2
ACCESS-ESM1-5,r2i1p1f1,tasmax,Annual,RMSE,0.36055512754639896,2
ACCESS-ESM1-5,r5i1p1f1,tasmax,Annual,RMSE,0.36055512754639896,2
AWI-CM-1-1-MR,r5i1p1f1,tasmax,Annual,RMSE,0.36055512754639896,2
CanESM5,r2i1p1f1,tasmax,Annual,RMSE,0.36055512754639896,2
CanESM5,r4i1p1f1,tasmax,Annual,RMSE,0.36055512754639896,2
CanESM5,r7i1p1f1,tasmax,Annual,RMSE,0.36055512754639896,2
EC-Earth3,r2i1p1f1,tasmin,Annual,BIAS,0.36055512754639896,1.5
EC-Earth3,r2i1p1f1,tasmin,Annual,RMSE,0.36055512754639896,1.5
EC-Earth3-Veg,r5i1p1f1,tasmax,Annual,RMSE,0.36055512754639896,2
EC-Earth3-Veg,r5i1p1f1,tasmin,Annual,RMSE,0.36055512754639896,2
MPI-ESM1-2-HR,r8i1p1f1,tasmax,Annual,RMSE,0.36055512754639896,2
MPI-ESM1-2-LR,r10i1p1f1,tasmax,Annual,RMSE,0.36055512754639896,2
MPI-ESM1-2-LR,r3i1p1f1,tasmax,Annual,RMSE,0.36055512754639896,2
MPI-ESM1-2-LR,r6i1p1f1,tasmax,Annual,RMSE,0.36055512754639896,2
AWI-CM-1-1-MR,r1i1p1f1,tasmax,DJF,Both,0.36055512754639896,3.5
AWI-CM-1-1-MR,r1i1p1f1,tasmax,MAM,Both,0.36055512754639896,3.5
AWI-CM-1-1-MR,r1i1p1f1,tasmin,MAM,Both,0.36055512754639896,4
AWI-CM-1-1-MR,r4i1p1f1,tasmax,DJF,Both,0.36055512754639896,4
AWI-CM-1-1-MR,r4i1p1f1,tasmin,DJF,Both,0.36055512754639896,4
CanESM5,r3i1p1f1,tasmax,DJF,Both,0.36055512754639896,4
CanESM5,r3i1p1f1,tasmin,DJF,Both,0.36055512754639896,4
CanESM5,r6i1p1f1,tasmax,DJF,Both,0.36055512754639896,4
CanESM5,r6i1p1f1,tasmin,DJF,Both,0.36055512754639896,4
CESM2-LENS,r10i1p1f1,tasmax,DJF,Both,0.36055512754639896,4
EC-Earth3-Veg,r1i1p1f1,tasmin,SON,Both,0.36055512754639896,3
EC-Earth3-Veg,r3i1p1f1,tasmax,DJF,Both,0.36055512754639896,1
EC-Earth3-Veg,r3i1p1f1,tasmin,DJF,Both,0.36055512754639896,1
FGOALS-g3,r5i1p1f1,tasmin,DJF,Both,0.36055512754639896,4
INM-CM5-0,r4i1p1f1,tasmin,JJA,Both,0.36055512754639896,1.5
INM-CM5-0,r4i1p1f1,tasmin,SON,Both,0.36055512754639896,1.5
INM-CM5-0,r5i1p1f1,tasmin,MAM,Both,0.36055512754639896,2
INM-CM5-0,r5i1p1f1,tasmin,JJA,Both,0.36055512754639896,2
INM-CM5-0,r5i1p1f1,tasmin,SON,Both,0.36055512754639896,2
IPSL-CM6A-LR,r4i1p1f1,tasmax,MAM,Both,0.36055512754639896,4
IPSL-CM6A-LR,r9i1p1f1,tasmax,DJF,Both,0.36055512754639896,4
KACE-1-0-G,r1i1p1f1,tasmax,JJA,Both,0.36055512754639896,3
MIROC6,r2i1p1f1,tasmax,DJF,Both,0.36055512754639896,3.5
MIROC6,r2i1p1f1,tasmax,MAM,Both,0.36055512754639896,3.5
MIROC6,r3i1p1f1,tasmax,MAM,Both,0.36055512754639896,4
MPI-ESM1-2-HR,r6i1p1f1,tasmax,DJF,Both,0.36055512754639896,4
MPI-ESM1-2-HR,r9i1p1f1,tasmin,SON,Both,0.36055512754639896,4
MPI-ESM1-2-LR,r2i1p1f1,tasmax,SON,Both,0.36055512754639896,4
MPI-ESM1-2-LR,r5i1p1f1,tasmax,SON,Both,0.36055512754639896,4
INM-CM5-0,r5i1p1f1,All,JJA,BIAS,0.36055512754639896,1
CESM2-LENS,r7i1p1f1,tasmin,Annual,Both,0.36055512754639896,2
KACE-1-0-G,r3i1p1f1,DTR,Annual,Both,0.36055512754639896,1
MPI-ESM1-2-LR,r7i1p1f1,tasmax,Annual,Both,0.36055512754639896,3
ACCESS-ESM1-5,r2i1p1f1,tasmin,Annual,Both,0.360555127546399,2
FGOALS-g3,r5i1p1f1,tasmax,Annual,Both,0.360555127546399,2
IPSL-CM6A-LR,r2i1p1f1,tasmin,Annual,Both,0.360555127546399,3
NorESM2-LM,r3i1p1f1,tasmin,Annual,Both,0.360555127546399,3
IPSL-CM6A-LR,r9i1p1f1,tasmin,Annual,BIAS,0.37416573867739417,1
MIROC6,r4i1p1f1,tasmax,Annual,BIAS,0.37416573867739417,1
AWI-CM-1-1-MR,r5i1p1f1,tasmin,Annual,Both,0.37416573867739417,2
HadGEM3-GC31-LL,r1i1p1f3,tasmax,Annual,Both,0.37416573867739417,3
MPI-ESM1-2-HR,r2i1p1f1,tasmax,Annual,Both,0.37416573867739417,3
ACCESS-CM2,r2i1p1f1,tasmax,Annual,Both,0.3741657386773942,3
CESM2-LENS,r1i1p1f1,tasmax,Annual,Both,0.3741657386773942,2.5
CESM2-LENS,r1i1p1f1,tasmin,Annual,Both,0.3741657386773942,2.5
AWI-CM-1-1-MR,r1i1p1f1,tasmin,Annual,RMSE,0.3872983346207417,2
AWI-CM-1-1-MR,r3i1p1f1,tasmin,Annual,BIAS,0.3872983346207417,1.5
AWI-CM-1-1-MR,r3i1p1f1,tasmin,Annual,RMSE,0.3872983346207417,1.5
AWI-CM-1-1-MR,r4i1p1f1,tasmin,Annual,RMSE,0.3872983346207417,2
CanESM5,r3i1p1f1,tasmin,Annual,RMSE,0.3872983346207417,2
CanESM5,r6i1p1f1,tasmax,Annual,RMSE,0.3872983346207417,2
CanESM5,r6i1p1f1,tasmin,Annual,RMSE,0.3872983346207417,2
CESM2-LENS,r7i1p1f1,tasmax,Annual,RMSE,0.3872983346207417,2
IPSL-CM6A-LR,r4i1p1f1,tasmax,Annual,RMSE,0.3872983346207417,2
IPSL-CM6A-LR,r9i1p1f1,tasmax,Annual,RMSE,0.3872983346207417,2
KACE-1-0-G,r3i1p1f1,tasmax,Annual,BIAS,0.3872983346207417,1
MIROC6,r5i1p1f1,tasmin,Annual,RMSE,0.3872983346207417,2
MPI-ESM1-2-HR,r6i1p1f1,tasmin,Annual,BIAS,0.3872983346207417,1
MIROC6,r2i1p1f1,All,MAM,BIAS,0.3872983346207417,1
MPI-ESM1-2-LR,r10i1p1f1,tasmax,Annual,Both,0.3872983346207417,2
KACE-1-0-G,r3i1p1f1,tasmin,Annual,Both,0.38729833462074176,2
MPI-ESM1-2-HR,r8i1p1f1,tasmax,Annual,Both,0.38729833462074176,3
MPI-ESM1-2-LR,r10i1p1f1,tasmin,Annual,Both,0.38729833462074176,3
ACCESS-CM2,r1i1p1f1,pr,JJA,BIAS,0.4,NA
CESM2-LENS,r7i1p1f1,pr,MAM,BIAS,0.4,NA
CanESM5,r1i1p1f1,pr,MAM,BIAS,0.4,NA
GFDL-CM4,r1i1p1f1,pr,SON,BIAS,0.4,NA
MIROC6,r5i1p1f1,pr,MAM,BIAS,0.4,NA
MPI-ESM1-2-LR,r6i1p1f1,pr,JJA,BIAS,0.4,NA
MRI-ESM2-0,r2i1p1f1,pr,JJA,BIAS,0.4,NA
MRI-ESM2-0,r5i1p1f1,pr,JJA,BIAS,0.4,NA
CESM2-LENS,r2i1p1f1,tasmax,DJF,RMSE,0.4,NA
EC-Earth3-Veg,r3i1p1f1,tasmax,MAM,RMSE,0.4,NA
EC-Earth3-Veg,r3i1p1f1,tasmax,JJA,RMSE,0.4,NA
EC-Earth3-Veg,r4i1p1f1,tasmax,SON,RMSE,0.4,NA
INM-CM5-0,r5i1p1f1,tasmax,DJF,RMSE,0.4,NA
KACE-1-0-G,r1i1p1f1,tasmax,MAM,RMSE,0.4,NA
KACE-1-0-G,r3i1p1f1,tasmax,MAM,RMSE,0.4,NA
MPI-ESM1-2-HR,r9i1p1f1,tasmax,SON,RMSE,0.4,NA
EC-Earth3-Veg,r3i1p1f1,tasmin,MAM,RMSE,0.4,NA
EC-Earth3-Veg,r3i1p1f1,tasmin,JJA,RMSE,0.4,NA
EC-Earth3-Veg,r3i1p1f1,tasmin,JJA,BIAS,0.4,NA
EC-Earth3-Veg,r3i1p1f1,tasmin,SON,RMSE,0.4,NA
CESM2-LENS,r2i1p1f1,tasmin,DJF,RMSE,0.4,NA
EC-Earth3,r4i1p1f1,tasmin,DJF,RMSE,0.4,NA
EC-Earth3-Veg,r1i1p1f1,tasmin,DJF,RMSE,0.4,NA
EC-Earth3-Veg,r1i1p1f1,tasmin,DJF,BIAS,0.4,NA
IPSL-CM6A-LR,r7i1p1f1,tasmin,DJF,RMSE,0.4,NA
IPSL-CM6A-LR,r5i1p1f1,tasmin,JJA,RMSE,0.4,NA
IPSL-CM6A-LR,r5i1p1f1,tasmin,SON,RMSE,0.4,NA
IPSL-CM6A-LR,r1i1p1f1,tasmin,MAM,RMSE,0.4,NA
IPSL-CM6A-LR,r4i1p1f1,tasmin,MAM,RMSE,0.4,NA
IPSL-CM6A-LR,r4i1p1f1,tasmin,JJA,RMSE,0.4,NA
AWI-CM-1-1-MR,r1i1p1f1,tasmax,Annual,RMSE,0.4,1
CESM2-LENS,r4i1p1f1,tasmax,Annual,RMSE,0.4,2
CESM2-LENS,r4i1p1f1,tasmin,Annual,RMSE,0.4,2
CESM2-LENS,r9i1p1f1,tasmax,Annual,RMSE,0.4,2
EC-Earth3,r2i1p1f1,tasmax,Annual,BIAS,0.4,1.5
EC-Earth3,r2i1p1f1,tasmax,Annual,RMSE,0.4,1.5
EC-Earth3-Veg,r2i1p1f1,tasmax,Annual,RMSE,0.4,2
EC-Earth3-Veg,r2i1p1f1,tasmin,Annual,RMSE,0.4,2
INM-CM5-0,r5i1p1f1,tasmin,Annual,BIAS,0.4,1
MPI-ESM1-2-LR,r1i1p1f1,tasmax,Annual,RMSE,0.4,2
IPSL-CM6A-LR,r4i1p1f1,tasmin,MAM,Both,0.4,1
IPSL-CM6A-LR,r7i1p1f1,tasmin,DJF,Both,0.4,4
ACCESS-CM2,r1i1p1f1,All,JJA,BIAS,0.4,1
CESM2-LENS,r7i1p1f1,All,MAM,BIAS,0.4,1
FGOALS-g3,r3i1p1f1,All,SON,BIAS,0.4,1
GFDL-CM4,r1i1p1f1,All,SON,BIAS,0.4,1
GFDL-ESM4,r1i1p1f1,All,MAM,BIAS,0.4,1
INM-CM4-8,r1i1p1f1,All,JJA,BIAS,0.4,1
MPI-ESM1-2-LR,r6i1p1f1,All,JJA,BIAS,0.4,1
MRI-ESM2-0,r5i1p1f1,All,JJA,BIAS,0.4,1
CanESM5,r4i1p1f1,tasmax,Annual,Both,0.4,3
CanESM5,r7i1p1f1,tasmax,Annual,Both,0.4,3
CESM2-LENS,r7i1p1f1,tasmax,Annual,Both,0.4,3
KACE-1-0-G,r2i1p1f1,tasmax,Annual,Both,0.4,3
MIROC6,r5i1p1f1,tasmin,Annual,Both,0.4,2
MPI-ESM1-2-HR,r7i1p1f1,tasmax,Annual,Both,0.4,3
MRI-ESM2-0,r4i1p1f1,tasmax,Annual,Both,0.4,3
