Model,Member,Var,Season,RMSE,BIAS,Both
TaiESM1,r1i1p1f1,pr,JJA,5.1,-0.8,5.162363799656123
TaiESM1,r1i1p1f1,pr,SON,2.6,0.3,2.6172504656604803
TaiESM1,r1i1p1f1,tasmax,DJF,0.1,0,0.1
TaiESM1,r1i1p1f1,tasmax,MAM,0,0,0
TaiESM1,r1i1p1f1,tasmax,JJA,0,0,0
TaiESM1,r1i1p1f1,tasmax,SON,0,0,0
TaiESM1,r1i1p1f1,tasmin,DJF,0.1,0,0.1
TaiESM1,r1i1p1f1,tasmin,MAM,0,0,0
TaiESM1,r1i1p1f1,tasmin,JJA,0,0,0
TaiESM1,r1i1p1f1,tasmin,SON,0,0,0
TaiESM1,r1i1p1f1,DTR,DJF,0,0,0
TaiESM1,r1i1p1f1,DTR,MAM,0,0,0
TaiESM1,r1i1p1f1,DTR,JJA,0,0,0
TaiESM1,r1i1p1f1,DTR,SON,0,0,0
TaiESM1,r1i1p1f1,pr,Annual,6.595452979136459,0.9055385138137417,6.6573267908372955
TaiESM1,r1i1p1f1,tasmax,Annual,0.1,0,0.1
TaiESM1,r1i1p1f1,tasmin,Annual,0.1,0,0.1
TaiESM1,r1i1p1f1,DTR,Annual,0,0,0
TaiESM1,r1i1p1f1,All,DJF,1.7058722109231979,0,1.7058722109231979
TaiESM1,r1i1p1f1,All,MAM,2.8,0.3,2.8160255680657444
TaiESM1,r1i1p1f1,All,JJA,5.1,0.8,5.162363799656123
TaiESM1,r1i1p1f1,All,SON,2.6,0.3,2.6172504656604803
TaiESM1,r1i1p1f1,All,Annual,6.596969000988256,0.9055385138137417,6.658828725834597
